2026-05-12 15:16 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-08-13 21:17:55 +0200 | etl.transform.raw_to_bronze | INFO | Bronze layer load finished. Success: 252, Errors: 0
2026-08-13 21:17:55 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_MID_CURRENCIES_RATES created.
2026-08-13 21:17:55 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_BUY_SELL_CURRENCIES created.
2026-08-13 21:17:55 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_GOLD_RATES created.
2026-08-13 21:17:55 +0200 | etl.transform.bronze_to_silver | INFO | View GOLD_WEALTH_INDEX created.
2026-08-13 21:17:55 +0200 | etl.transform.bronze_to_silver | INFO | Silver layer load finished. 4 views added to db.
2026-08-14 21:11:16 +0200 | __main__ | INFO | Found 1 missing dates.
2026-08-14 21:11:16 +0200 | __main__ | INFO | Starting Reactive Backfill for 1 days.
2026-08-14 21:11:16 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-08-14 21:11:17 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-08-14 21:11:17 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=08/day=14
2026-08-14 21:11:17 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-08-14 21:11:17 +0200 | etl.extract.get_raw_data | INFO | Brak danych w NBP. Prawdopodobnie święto. Pomijam datę.
2026-08-14 21:11:17 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-08-14 21:11:18 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-08-14 21:11:18 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=08/day=14
2026-08-14 21:11:18 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-08-14 21:11:19 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-08-14 21:11:19 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=08/day=14
2026-08-14 21:11:19 +0200 | __main__ | INFO | Starting current rates download (Daily Load)...
2026-08-14 21:11:19 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-08-14 21:11:19 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-08-14 21:11:19 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=08/day=14
2026-08-14 21:11:19 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-08-14 21:11:20 +0200 | etl.extract.get_raw_data | INFO | API request for alt successful.
2026-08-14 21:11:20 +0200 | etl.extract.get_raw_data | INFO | Raw data for alt saved at data/raw/year=2026/month=08/day=14
2026-08-14 21:11:20 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-08-14 21:11:21 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-08-14 21:11:21 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=08/day=14
2026-08-14 21:11:21 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-08-14 21:11:21 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-08-14 21:11:21 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=08/day=14
2026-08-14 21:11:21 +0200 | etl.transform.raw_to_bronze | INFO | Found 256 files in data/raw
2026-08-14 21:11:23 +0200 | etl.transform.raw_to_bronze | INFO | Bronze layer load finished. Success: 256, Errors: 0
2026-08-14 21:11:23 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_MID_CURRENCIES_RATES created.
2026-08-14 21:11:23 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_BUY_SELL_CURRENCIES created.
2026-08-14 21:11:23 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_GOLD_RATES created.
2026-08-14 21:11:23 +0200 | etl.transform.bronze_to_silver | INFO | View GOLD_WEALTH_INDEX created.
2026-08-14 21:11:23 +0200 | etl.transform.bronze_to_silver | INFO | Silver layer load finished. 4 views added to db.
2026-08-17 20:55:01 +0200 | __main__ | INFO | Found 1 missing dates.
2026-08-17 20:55:01 +0200 | __main__ | INFO | Starting Reactive Backfill for 1 days.
2026-08-17 20:55:01 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-08-17 20:55:01 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-08-17 20:55:01 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=08/day=17
2026-08-17 20:55:01 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-08-17 20:55:02 +0200 | etl.extract.get_raw_data | INFO | Brak danych w NBP. Prawdopodobnie święto. Pomijam datę.
2026-08-17 20:55:02 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-08-17 20:55:02 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-08-17 20:55:02 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=08/day=17
2026-08-17 20:55:02 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-08-17 20:55:04 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-08-17 20:55:04 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=08/day=17
2026-08-17 20:55:04 +0200 | __main__ | INFO | Starting current rates download (Daily Load)...
2026-08-17 20:55:04 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-08-17 20:55:05 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-08-17 20:55:05 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=08/day=17
2026-08-17 20:55:05 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-08-17 20:55:06 +0200 | etl.extract.get_raw_data | INFO | API request for alt successful.
2026-08-17 20:55:06 +0200 | etl.extract.get_raw_data | INFO | Raw data for alt saved at data/raw/year=2026/month=08/day=17
2026-08-17 20:55:06 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-08-17 20:55:07 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-08-17 20:55:07 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=08/day=17
2026-08-17 20:55:07 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-08-17 20:55:07 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-08-17 20:55:07 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=08/day=17
2026-08-17 20:55:07 +0200 | etl.transform.raw_to_bronze | INFO | Found 260 files in data/raw
2026-08-17 20:55:09 +0200 | etl.transform.raw_to_bronze | INFO | Bronze layer load finished. Success: 260, Errors: 0
2026-08-17 20:55:09 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_MID_CURRENCIES_RATES created.
2026-08-17 20:55:09 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_BUY_SELL_CURRENCIES created.
2026-08-17 20:55:09 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_GOLD_RATES created.
2026-08-17 20:55:09 +0200 | etl.transform.bronze_to_silver | INFO | View GOLD_WEALTH_INDEX created.
2026-08-17 20:55:09 +0200 | etl.transform.bronze_to_silver | INFO | Silver layer load finished. 4 views added to db.
2026-08-18 20:54:07 +0200 | __main__ | INFO | Found 1 missing dates.
2026-08-18 20:54:07 +0200 | __main__ | INFO | Starting Reactive Backfill for 1 days.
2026-08-18 20:54:07 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-08-18 20:54:08 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-08-18 20:54:08 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=08/day=18
2026-08-18 20:54:08 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-08-18 20:54:09 +0200 | etl.extract.get_raw_data | INFO | Brak danych w NBP. Prawdopodobnie święto. Pomijam datę.
2026-08-18 20:54:09 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-08-18 20:54:10 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-08-18 20:54:10 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=08/day=18
2026-08-18 20:54:10 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-08-18 20:54:10 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-08-18 20:54:10 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=08/day=18
2026-08-18 20:54:10 +0200 | __main__ | INFO | Starting current rates download (Daily Load)...
2026-08-18 20:54:10 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-08-18 20:54:11 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-08-18 20:54:11 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=08/day=18
2026-08-18 20:54:11 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-08-18 20:54:11 +0200 | etl.extract.get_raw_data | INFO | API request for alt successful.
2026-08-18 20:54:11 +0200 | etl.extract.get_raw_data | INFO | Raw data for alt saved at data/raw/year=2026/month=08/day=18
2026-08-18 20:54:11 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-08-18 20:54:12 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-08-18 20:54:12 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=08/day=18
2026-08-18 20:54:12 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-08-18 20:54:12 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-08-18 20:54:12 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=08/day=18
2026-08-18 20:54:12 +0200 | etl.transform.raw_to_bronze | INFO | Found 264 files in data/raw
2026-08-18 20:54:13 +0200 | etl.transform.raw_to_bronze | INFO | Bronze layer load finished. Success: 264, Errors: 0
2026-08-18 20:54:13 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_MID_CURRENCIES_RATES created.
2026-08-18 20:54:13 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_BUY_SELL_CURRENCIES created.
2026-08-18 20:54:13 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_GOLD_RATES created.
2026-08-18 20:54:13 +0200 | etl.transform.bronze_to_silver | INFO | View GOLD_WEALTH_INDEX created.
2026-08-18 20:54:13 +0200 | etl.transform.bronze_to_silver | INFO | Silver layer load finished. 4 views added to db.
2026-08-19 20:50:57 +0200 | __main__ | INFO | Found 1 missing dates.
2026-08-19 20:50:57 +0200 | __main__ | INFO | Starting Reactive Backfill for 1 days.
2026-08-19 20:50:57 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-08-19 20:50:58 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-08-19 20:50:58 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=08/day=19
2026-08-19 20:50:58 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-08-19 20:50:59 +0200 | etl.extract.get_raw_data | INFO | API request for alt successful.
2026-08-19 20:50:59 +0200 | etl.extract.get_raw_data | INFO | Raw data for alt saved at data/raw/year=2026/month=08/day=19
2026-08-19 20:50:59 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-08-19 20:51:00 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-08-19 20:51:00 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=08/day=19
2026-08-19 20:51:00 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-08-19 20:51:00 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-08-19 20:51:00 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=08/day=19
2026-08-19 20:51:00 +0200 | __main__ | INFO | Starting current rates download (Daily Load)...
2026-08-19 20:51:00 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-08-19 20:51:01 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-08-19 20:51:01 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=08/day=19
2026-08-19 20:51:01 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-08-19 20:51:01 +0200 | etl.extract.get_raw_data | INFO | API request for alt successful.
2026-08-19 20:51:01 +0200 | etl.extract.get_raw_data | INFO | Raw data for alt saved at data/raw/year=2026/month=08/day=19
2026-08-19 20:51:01 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-08-19 20:51:02 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-08-19 20:51:02 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=08/day=19
2026-08-19 20:51:02 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-08-19 20:51:02 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-08-19 20:51:02 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=08/day=19
2026-08-19 20:51:02 +0200 | etl.transform.raw_to_bronze | INFO | Found 268 files in data/raw
2026-08-19 20:51:03 +0200 | etl.transform.raw_to_bronze | INFO | Bronze layer load finished. Success: 268, Errors: 0
2026-08-19 20:51:03 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_MID_CURRENCIES_RATES created.
2026-08-19 20:51:03 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_BUY_SELL_CURRENCIES created.
2026-08-19 20:51:03 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_GOLD_RATES created.
2026-08-19 20:51:03 +0200 | etl.transform.bronze_to_silver | INFO | View GOLD_WEALTH_INDEX created.
2026-08-19 20:51:03 +0200 | etl.transform.bronze_to_silver | INFO | Silver layer load finished. 4 views added to db.
2026-08-20 20:56:26 +0200 | __main__ | INFO | Found 1 missing dates.
2026-08-20 20:56:26 +0200 | __main__ | INFO | Starting Reactive Backfill for 1 days.
2026-08-20 20:56:26 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-08-20 20:56:26 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-08-20 20:56:26 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=08/day=20
2026-08-20 20:56:27 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-08-20 20:56:27 +0200 | etl.extract.get_raw_data | INFO | Brak danych w NBP. Prawdopodobnie święto. Pomijam datę.
2026-08-20 20:56:27 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-08-20 20:56:28 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-08-20 20:56:28 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=08/day=20
2026-08-20 20:56:28 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-08-20 20:56:29 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-08-20 20:56:29 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=08/day=20
2026-08-20 20:56:29 +0200 | __main__ | INFO | Starting current rates download (Daily Load)...
2026-08-20 20:56:29 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-08-20 20:56:30 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-08-20 20:56:30 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=08/day=20
2026-08-20 20:56:30 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-08-20 20:56:31 +0200 | etl.extract.get_raw_data | INFO | API request for alt successful.
2026-08-20 20:56:31 +0200 | etl.extract.get_raw_data | INFO | Raw data for alt saved at data/raw/year=2026/month=08/day=20
2026-08-20 20:56:31 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-08-20 20:56:32 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-08-20 20:56:32 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=08/day=20
2026-08-20 20:56:32 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-08-20 20:56:33 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-08-20 20:56:33 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=08/day=20
2026-08-20 20:56:33 +0200 | etl.transform.raw_to_bronze | INFO | Found 272 files in data/raw
2026-08-20 20:56:34 +0200 | etl.transform.raw_to_bronze | INFO | Bronze layer load finished. Success: 272, Errors: 0
2026-08-20 20:56:34 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_MID_CURRENCIES_RATES created.
2026-08-20 20:56:34 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_BUY_SELL_CURRENCIES created.
2026-08-20 20:56:34 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_GOLD_RATES created.
2026-08-20 20:56:34 +0200 | etl.transform.bronze_to_silver | INFO | View GOLD_WEALTH_INDEX created.
2026-08-20 20:56:34 +0200 | etl.transform.bronze_to_silver | INFO | Silver layer load finished. 4 views added to db.
2026-08-21 20:53:14 +0200 | __main__ | INFO | Found 1 missing dates.
2026-08-21 20:53:14 +0200 | __main__ | INFO | Starting Reactive Backfill for 1 days.
2026-08-21 20:53:14 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-08-21 20:53:15 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-08-21 20:53:15 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=08/day=21
2026-08-21 20:53:15 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-08-21 20:53:16 +0200 | etl.extract.get_raw_data | INFO | Brak danych w NBP. Prawdopodobnie święto. Pomijam datę.
2026-08-21 20:53:16 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-08-21 20:53:17 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-08-21 20:53:17 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=08/day=21
2026-08-21 20:53:17 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-08-21 20:53:17 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-08-21 20:53:17 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=08/day=21
2026-08-21 20:53:17 +0200 | __main__ | INFO | Starting current rates download (Daily Load)...
2026-08-21 20:53:18 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-08-21 20:53:18 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-08-21 20:53:18 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=08/day=21
2026-08-21 20:53:18 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-08-21 20:53:19 +0200 | etl.extract.get_raw_data | INFO | API request for alt successful.
2026-08-21 20:53:19 +0200 | etl.extract.get_raw_data | INFO | Raw data for alt saved at data/raw/year=2026/month=08/day=21
2026-08-21 20:53:19 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-08-21 20:53:19 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-08-21 20:53:19 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=08/day=21
2026-08-21 20:53:19 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-08-21 20:53:20 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-08-21 20:53:20 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=08/day=21
2026-08-21 20:53:20 +0200 | etl.transform.raw_to_bronze | INFO | Found 276 files in data/raw
2026-08-21 20:53:22 +0200 | etl.transform.raw_to_bronze | INFO | Bronze layer load finished. Success: 276, Errors: 0
2026-08-21 20:53:22 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_MID_CURRENCIES_RATES created.
2026-08-21 20:53:22 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_BUY_SELL_CURRENCIES created.
2026-08-21 20:53:22 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_GOLD_RATES created.
2026-08-21 20:53:22 +0200 | etl.transform.bronze_to_silver | INFO | View GOLD_WEALTH_INDEX created.
2026-08-21 20:53:22 +0200 | etl.transform.bronze_to_silver | INFO | Silver layer load finished. 4 views added to db.
2026-08-24 20:57:11 +0200 | __main__ | INFO | Found 1 missing dates.
2026-08-24 20:57:11 +0200 | __main__ | INFO | Starting Reactive Backfill for 1 days.
2026-08-24 20:57:11 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-08-24 20:57:13 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-08-24 20:57:13 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=08/day=24
2026-08-24 20:57:13 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-08-24 20:57:13 +0200 | etl.extract.get_raw_data | INFO | Brak danych w NBP. Prawdopodobnie święto. Pomijam datę.
2026-08-24 20:57:13 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-08-24 20:57:14 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-08-24 20:57:14 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=08/day=24
2026-08-24 20:57:14 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-08-24 20:57:14 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-08-24 20:57:14 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=08/day=24
2026-08-24 20:57:14 +0200 | __main__ | INFO | Starting current rates download (Daily Load)...
2026-08-24 20:57:14 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-08-24 20:57:15 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-08-24 20:57:15 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=08/day=24
2026-08-24 20:57:15 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-08-24 20:57:15 +0200 | etl.extract.get_raw_data | INFO | API request for alt successful.
2026-08-24 20:57:15 +0200 | etl.extract.get_raw_data | INFO | Raw data for alt saved at data/raw/year=2026/month=08/day=24
2026-08-24 20:57:15 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-08-24 20:57:16 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-08-24 20:57:16 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=08/day=24
2026-08-24 20:57:16 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-08-24 20:57:16 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-08-24 20:57:16 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=08/day=24
2026-08-24 20:57:16 +0200 | etl.transform.raw_to_bronze | INFO | Found 280 files in data/raw
2026-08-24 20:57:23 +0200 | etl.transform.raw_to_bronze | INFO | Bronze layer load finished. Success: 280, Errors: 0
2026-08-24 20:57:23 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_MID_CURRENCIES_RATES created.
2026-08-24 20:57:23 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_BUY_SELL_CURRENCIES created.
2026-08-24 20:57:23 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_GOLD_RATES created.
2026-08-24 20:57:23 +0200 | etl.transform.bronze_to_silver | INFO | View GOLD_WEALTH_INDEX created.
2026-08-24 20:57:23 +0200 | etl.transform.bronze_to_silver | INFO | Silver layer load finished. 4 views added to db.
2026-08-25 20:54:53 +0200 | __main__ | INFO | Found 1 missing dates.
2026-08-25 20:54:53 +0200 | __main__ | INFO | Starting Reactive Backfill for 1 days.
2026-08-25 20:54:53 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-08-25 20:54:54 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-08-25 20:54:54 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=08/day=25
2026-08-25 20:54:54 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-08-25 20:54:55 +0200 | etl.extract.get_raw_data | INFO | Brak danych w NBP. Prawdopodobnie święto. Pomijam datę.
2026-08-25 20:54:55 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-08-25 20:54:56 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-08-25 20:54:56 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=08/day=25
2026-08-25 20:54:56 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-08-25 20:54:56 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-08-25 20:54:56 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=08/day=25
2026-08-25 20:54:56 +0200 | __main__ | INFO | Starting current rates download (Daily Load)...
2026-08-25 20:54:56 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-08-25 20:54:57 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-08-25 20:54:57 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=08/day=25
2026-08-25 20:54:57 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-08-25 20:54:58 +0200 | etl.extract.get_raw_data | INFO | API request for alt successful.
2026-08-25 20:54:58 +0200 | etl.extract.get_raw_data | INFO | Raw data for alt saved at data/raw/year=2026/month=08/day=25
2026-08-25 20:54:58 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-08-25 20:54:58 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-08-25 20:54:58 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=08/day=25
2026-08-25 20:54:58 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-08-25 20:54:59 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-08-25 20:54:59 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=08/day=25
2026-08-25 20:54:59 +0200 | etl.transform.raw_to_bronze | INFO | Found 284 files in data/raw
2026-08-25 20:55:01 +0200 | etl.transform.raw_to_bronze | INFO | Bronze layer load finished. Success: 284, Errors: 0
2026-08-25 20:55:01 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_MID_CURRENCIES_RATES created.
2026-08-25 20:55:01 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_BUY_SELL_CURRENCIES created.
2026-08-25 20:55:01 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_GOLD_RATES created.
2026-08-25 20:55:01 +0200 | etl.transform.bronze_to_silver | INFO | View GOLD_WEALTH_INDEX created.
2026-08-25 20:55:01 +0200 | etl.transform.bronze_to_silver | INFO | Silver layer load finished. 4 views added to db.
2026-08-26 22:00:53 +0200 | __main__ | INFO | Found 1 missing dates.
