2026-05-12 15:16 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-03 21:47:26 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-03 21:47:27 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-07-03 21:47:27 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=07/day=03
2026-07-03 21:47:27 +0200 | etl.transform.raw_to_bronze | INFO | Found 137 files in data/raw
2026-07-03 21:47:28 +0200 | etl.transform.raw_to_bronze | INFO | Bronze layer load finished. Success: 137, Errors: 0
2026-07-03 21:47:28 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_MID_CURRENCIES_RATES created.
2026-07-03 21:47:28 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_BUY_SELL_CURRENCIES created.
2026-07-03 21:47:28 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_GOLD_RATES created.
2026-07-03 21:47:28 +0200 | etl.transform.bronze_to_silver | INFO | View GOLD_WEALTH_INDEX created.
2026-07-03 21:47:28 +0200 | etl.transform.bronze_to_silver | INFO | Silver layer load finished. 4 views added to db.
2026-07-06 22:12:36 +0200 | __main__ | INFO | Found 1 missing dates.
2026-07-06 22:12:36 +0200 | __main__ | INFO | Starting Reactive Backfill for 1 days.
2026-07-06 22:12:36 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-06 22:12:37 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-07-06 22:12:37 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=07/day=06
2026-07-06 22:12:37 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-06 22:12:37 +0200 | etl.extract.get_raw_data | INFO | Brak danych w NBP. Prawdopodobnie święto. Pomijam datę.
2026-07-06 22:12:37 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-06 22:12:38 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-07-06 22:12:38 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=07/day=06
2026-07-06 22:12:38 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-06 22:12:39 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-07-06 22:12:39 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=07/day=06
2026-07-06 22:12:39 +0200 | __main__ | INFO | Starting current rates download (Daily Load)...
2026-07-06 22:12:39 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-06 22:12:39 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-07-06 22:12:39 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=07/day=06
2026-07-06 22:12:39 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-06 22:12:40 +0200 | etl.extract.get_raw_data | INFO | API request for alt successful.
2026-07-06 22:12:40 +0200 | etl.extract.get_raw_data | INFO | Raw data for alt saved at data/raw/year=2026/month=07/day=06
2026-07-06 22:12:40 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-06 22:12:40 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-07-06 22:12:40 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=07/day=06
2026-07-06 22:12:40 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-06 22:12:41 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-07-06 22:12:41 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=07/day=06
2026-07-06 22:12:41 +0200 | etl.transform.raw_to_bronze | INFO | Found 141 files in data/raw
2026-07-06 22:12:41 +0200 | etl.transform.raw_to_bronze | INFO | Bronze layer load finished. Success: 141, Errors: 0
2026-07-06 22:12:41 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_MID_CURRENCIES_RATES created.
2026-07-06 22:12:41 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_BUY_SELL_CURRENCIES created.
2026-07-06 22:12:41 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_GOLD_RATES created.
2026-07-06 22:12:41 +0200 | etl.transform.bronze_to_silver | INFO | View GOLD_WEALTH_INDEX created.
2026-07-06 22:12:41 +0200 | etl.transform.bronze_to_silver | INFO | Silver layer load finished. 4 views added to db.
2026-07-07 22:12:11 +0200 | __main__ | INFO | Found 1 missing dates.
2026-07-07 22:12:11 +0200 | __main__ | INFO | Starting Reactive Backfill for 1 days.
2026-07-07 22:12:11 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-07 22:12:12 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-07-07 22:12:12 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=07/day=07
2026-07-07 22:12:12 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-07 22:12:13 +0200 | etl.extract.get_raw_data | INFO | Brak danych w NBP. Prawdopodobnie święto. Pomijam datę.
2026-07-07 22:12:13 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-07 22:12:14 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-07-07 22:12:14 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=07/day=07
2026-07-07 22:12:14 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-07 22:12:14 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-07-07 22:12:14 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=07/day=07
2026-07-07 22:12:14 +0200 | __main__ | INFO | Starting current rates download (Daily Load)...
2026-07-07 22:12:14 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-07 22:12:15 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-07-07 22:12:15 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=07/day=07
2026-07-07 22:12:15 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-07 22:12:15 +0200 | etl.extract.get_raw_data | INFO | API request for alt successful.
2026-07-07 22:12:15 +0200 | etl.extract.get_raw_data | INFO | Raw data for alt saved at data/raw/year=2026/month=07/day=07
2026-07-07 22:12:15 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-07 22:12:16 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-07-07 22:12:16 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=07/day=07
2026-07-07 22:12:16 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-07 22:12:16 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-07-07 22:12:16 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=07/day=07
2026-07-07 22:12:16 +0200 | etl.transform.raw_to_bronze | INFO | Found 145 files in data/raw
2026-07-07 22:12:17 +0200 | etl.transform.raw_to_bronze | INFO | Bronze layer load finished. Success: 145, Errors: 0
2026-07-07 22:12:17 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_MID_CURRENCIES_RATES created.
2026-07-07 22:12:17 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_BUY_SELL_CURRENCIES created.
2026-07-07 22:12:17 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_GOLD_RATES created.
2026-07-07 22:12:17 +0200 | etl.transform.bronze_to_silver | INFO | View GOLD_WEALTH_INDEX created.
2026-07-07 22:12:17 +0200 | etl.transform.bronze_to_silver | INFO | Silver layer load finished. 4 views added to db.
2026-07-08 21:53:37 +0200 | __main__ | INFO | Found 1 missing dates.
2026-07-08 21:53:37 +0200 | __main__ | INFO | Starting Reactive Backfill for 1 days.
2026-07-08 21:53:37 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-08 21:53:38 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-07-08 21:53:38 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=07/day=08
2026-07-08 21:53:38 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-08 21:53:39 +0200 | etl.extract.get_raw_data | INFO | API request for alt successful.
2026-07-08 21:53:39 +0200 | etl.extract.get_raw_data | INFO | Raw data for alt saved at data/raw/year=2026/month=07/day=08
2026-07-08 21:53:39 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-08 21:53:39 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-07-08 21:53:39 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=07/day=08
2026-07-08 21:53:39 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-08 21:53:40 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-07-08 21:53:40 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=07/day=08
2026-07-08 21:53:40 +0200 | __main__ | INFO | Starting current rates download (Daily Load)...
2026-07-08 21:53:40 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-08 21:53:41 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-07-08 21:53:41 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=07/day=08
2026-07-08 21:53:41 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-08 21:53:41 +0200 | etl.extract.get_raw_data | INFO | API request for alt successful.
2026-07-08 21:53:41 +0200 | etl.extract.get_raw_data | INFO | Raw data for alt saved at data/raw/year=2026/month=07/day=08
2026-07-08 21:53:41 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-08 21:53:42 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-07-08 21:53:42 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=07/day=08
2026-07-08 21:53:42 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-08 21:53:43 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-07-08 21:53:43 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=07/day=08
2026-07-08 21:53:43 +0200 | etl.transform.raw_to_bronze | INFO | Found 149 files in data/raw
2026-07-08 21:53:44 +0200 | etl.transform.raw_to_bronze | INFO | Bronze layer load finished. Success: 149, Errors: 0
2026-07-08 21:53:44 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_MID_CURRENCIES_RATES created.
2026-07-08 21:53:44 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_BUY_SELL_CURRENCIES created.
2026-07-08 21:53:44 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_GOLD_RATES created.
2026-07-08 21:53:44 +0200 | etl.transform.bronze_to_silver | INFO | View GOLD_WEALTH_INDEX created.
2026-07-08 21:53:44 +0200 | etl.transform.bronze_to_silver | INFO | Silver layer load finished. 4 views added to db.
2026-07-09 22:02:10 +0200 | __main__ | INFO | Found 1 missing dates.
2026-07-09 22:02:10 +0200 | __main__ | INFO | Starting Reactive Backfill for 1 days.
2026-07-09 22:02:10 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-09 22:02:10 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-07-09 22:02:10 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=07/day=09
2026-07-09 22:02:10 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-09 22:02:11 +0200 | etl.extract.get_raw_data | INFO | Brak danych w NBP. Prawdopodobnie święto. Pomijam datę.
2026-07-09 22:02:11 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-09 22:02:11 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-07-09 22:02:11 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=07/day=09
2026-07-09 22:02:11 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-09 22:02:12 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-07-09 22:02:12 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=07/day=09
2026-07-09 22:02:12 +0200 | __main__ | INFO | Starting current rates download (Daily Load)...
2026-07-09 22:02:12 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-09 22:02:12 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-07-09 22:02:12 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=07/day=09
2026-07-09 22:02:12 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-09 22:02:13 +0200 | etl.extract.get_raw_data | INFO | API request for alt successful.
2026-07-09 22:02:13 +0200 | etl.extract.get_raw_data | INFO | Raw data for alt saved at data/raw/year=2026/month=07/day=09
2026-07-09 22:02:13 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-09 22:02:17 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-07-09 22:02:17 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=07/day=09
2026-07-09 22:02:17 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-09 22:02:18 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-07-09 22:02:18 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=07/day=09
2026-07-09 22:02:18 +0200 | etl.transform.raw_to_bronze | INFO | Found 153 files in data/raw
2026-07-09 22:02:18 +0200 | etl.transform.raw_to_bronze | INFO | Bronze layer load finished. Success: 153, Errors: 0
2026-07-09 22:02:18 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_MID_CURRENCIES_RATES created.
2026-07-09 22:02:18 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_BUY_SELL_CURRENCIES created.
2026-07-09 22:02:18 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_GOLD_RATES created.
2026-07-09 22:02:18 +0200 | etl.transform.bronze_to_silver | INFO | View GOLD_WEALTH_INDEX created.
2026-07-09 22:02:18 +0200 | etl.transform.bronze_to_silver | INFO | Silver layer load finished. 4 views added to db.
2026-07-10 21:49:06 +0200 | __main__ | INFO | Found 1 missing dates.
2026-07-10 21:49:06 +0200 | __main__ | INFO | Starting Reactive Backfill for 1 days.
2026-07-10 21:49:06 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-10 21:49:07 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-07-10 21:49:07 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=07/day=10
2026-07-10 21:49:07 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-10 21:49:07 +0200 | etl.extract.get_raw_data | INFO | Brak danych w NBP. Prawdopodobnie święto. Pomijam datę.
2026-07-10 21:49:07 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-10 21:49:08 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-07-10 21:49:08 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=07/day=10
2026-07-10 21:49:08 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-10 21:49:09 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-07-10 21:49:09 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=07/day=10
2026-07-10 21:49:09 +0200 | __main__ | INFO | Starting current rates download (Daily Load)...
2026-07-10 21:49:09 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-10 21:49:09 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-07-10 21:49:09 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=07/day=10
2026-07-10 21:49:09 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-10 21:49:10 +0200 | etl.extract.get_raw_data | INFO | API request for alt successful.
2026-07-10 21:49:10 +0200 | etl.extract.get_raw_data | INFO | Raw data for alt saved at data/raw/year=2026/month=07/day=10
2026-07-10 21:49:10 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-10 21:49:11 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-07-10 21:49:11 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=07/day=10
2026-07-10 21:49:11 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-10 21:49:13 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-07-10 21:49:13 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=07/day=10
2026-07-10 21:49:13 +0200 | etl.transform.raw_to_bronze | INFO | Found 157 files in data/raw
2026-07-10 21:49:13 +0200 | etl.transform.raw_to_bronze | INFO | Bronze layer load finished. Success: 157, Errors: 0
2026-07-10 21:49:13 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_MID_CURRENCIES_RATES created.
2026-07-10 21:49:13 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_BUY_SELL_CURRENCIES created.
2026-07-10 21:49:13 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_GOLD_RATES created.
2026-07-10 21:49:13 +0200 | etl.transform.bronze_to_silver | INFO | View GOLD_WEALTH_INDEX created.
2026-07-10 21:49:13 +0200 | etl.transform.bronze_to_silver | INFO | Silver layer load finished. 4 views added to db.
2026-07-13 21:46:32 +0200 | __main__ | INFO | Found 1 missing dates.
2026-07-13 21:46:32 +0200 | __main__ | INFO | Starting Reactive Backfill for 1 days.
2026-07-13 21:46:32 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-13 21:46:33 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-07-13 21:46:33 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=07/day=13
2026-07-13 21:46:33 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-13 21:46:34 +0200 | etl.extract.get_raw_data | INFO | Brak danych w NBP. Prawdopodobnie święto. Pomijam datę.
2026-07-13 21:46:34 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-13 21:46:35 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-07-13 21:46:35 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=07/day=13
2026-07-13 21:46:35 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-13 21:46:35 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-07-13 21:46:35 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=07/day=13
2026-07-13 21:46:35 +0200 | __main__ | INFO | Starting current rates download (Daily Load)...
2026-07-13 21:46:35 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-13 21:46:36 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-07-13 21:46:36 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=07/day=13
2026-07-13 21:46:36 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-13 21:46:36 +0200 | etl.extract.get_raw_data | INFO | API request for alt successful.
2026-07-13 21:46:36 +0200 | etl.extract.get_raw_data | INFO | Raw data for alt saved at data/raw/year=2026/month=07/day=13
2026-07-13 21:46:36 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-13 21:46:37 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-07-13 21:46:37 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=07/day=13
2026-07-13 21:46:37 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-13 21:46:38 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-07-13 21:46:38 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=07/day=13
2026-07-13 21:46:38 +0200 | etl.transform.raw_to_bronze | INFO | Found 161 files in data/raw
2026-07-13 21:46:39 +0200 | etl.transform.raw_to_bronze | INFO | Bronze layer load finished. Success: 161, Errors: 0
2026-07-13 21:46:39 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_MID_CURRENCIES_RATES created.
2026-07-13 21:46:39 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_BUY_SELL_CURRENCIES created.
2026-07-13 21:46:39 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_GOLD_RATES created.
2026-07-13 21:46:39 +0200 | etl.transform.bronze_to_silver | INFO | View GOLD_WEALTH_INDEX created.
2026-07-13 21:46:39 +0200 | etl.transform.bronze_to_silver | INFO | Silver layer load finished. 4 views added to db.
2026-07-14 21:41:05 +0200 | __main__ | INFO | Found 1 missing dates.
2026-07-14 21:41:05 +0200 | __main__ | INFO | Starting Reactive Backfill for 1 days.
2026-07-14 21:41:05 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-14 21:41:06 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-07-14 21:41:06 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=07/day=14
2026-07-14 21:41:06 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-14 21:41:06 +0200 | etl.extract.get_raw_data | INFO | Brak danych w NBP. Prawdopodobnie święto. Pomijam datę.
2026-07-14 21:41:06 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-14 21:41:07 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-07-14 21:41:07 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=07/day=14
2026-07-14 21:41:07 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-14 21:41:07 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-07-14 21:41:07 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=07/day=14
2026-07-14 21:41:07 +0200 | __main__ | INFO | Starting current rates download (Daily Load)...
2026-07-14 21:41:07 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-14 21:41:08 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-07-14 21:41:08 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=07/day=14
2026-07-14 21:41:08 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-14 21:41:08 +0200 | etl.extract.get_raw_data | INFO | API request for alt successful.
2026-07-14 21:41:08 +0200 | etl.extract.get_raw_data | INFO | Raw data for alt saved at data/raw/year=2026/month=07/day=14
2026-07-14 21:41:08 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-14 21:41:09 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-07-14 21:41:09 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=07/day=14
2026-07-14 21:41:09 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-14 21:41:09 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-07-14 21:41:09 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=07/day=14
2026-07-14 21:41:09 +0200 | etl.transform.raw_to_bronze | INFO | Found 165 files in data/raw
2026-07-14 21:41:10 +0200 | etl.transform.raw_to_bronze | INFO | Bronze layer load finished. Success: 165, Errors: 0
2026-07-14 21:41:10 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_MID_CURRENCIES_RATES created.
2026-07-14 21:41:10 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_BUY_SELL_CURRENCIES created.
2026-07-14 21:41:10 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_GOLD_RATES created.
2026-07-14 21:41:10 +0200 | etl.transform.bronze_to_silver | INFO | View GOLD_WEALTH_INDEX created.
2026-07-14 21:41:10 +0200 | etl.transform.bronze_to_silver | INFO | Silver layer load finished. 4 views added to db.
